date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2015-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,18348.935433,16701.727963333335
2015-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,18038.38148,16959.363452416666
2015-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,19548.748298,17349.543585249998
2015-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,19785.585285,17711.720603583333
2015-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,19354.876457,18005.663187000002
2015-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,21210.382007,18353.435960583334
2016-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,21912.586144,18736.295248583334
2016-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,19504.438634,18938.9465495
2016-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,20309.283192,19252.08007675
2016-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,20900.324367,19592.459655583334
2016-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,21802.121762,19928.171831
2016-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,22725.108945,20286.731000333333
2016-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,22754.01174,20653.820692583333
2016-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,22563.134803,21030.8834695
2016-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,23700.873206,21376.893878500003
2016-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,24004.751225,21728.491040166668
2016-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,23205.371741,22049.365647166665
2016-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,25484.507948,22405.542808916667
2017-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,24259.190478,22601.09317008333
2017-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,23843.063863,22962.645272499998
2017-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,24431.385903,23306.153831749998
2017-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,25362.220833,23677.97853725
2017-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,26189.743792,24043.613706416665
2017-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,27160.809287,24413.25540158333
2017-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,25967.40311,24681.03801575
2017-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,26999.176494,25050.708156666664
2017-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,28903.088467,25484.226095083333
2017-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,28122.419275,25827.36509925
2017-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,28653.758972,26281.3973685
2017-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,30399.866667,26691.010595083335
2018-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,29402.379929,27119.609716000003
2018-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,29301.11768,27574.44753408333
2018-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,30284.698567,28062.223589416666
2018-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,29159.658158,28378.676699833333
2018-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,32082.712179,28869.757398750004
2018-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,33353.379328,29385.804902166667
2018-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,31438.683298,29841.744917833334
2018-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,33104.533781,30350.52469175
2018-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,34734.599953,30836.483982249996
2018-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,34890.58786,31400.498031
2018-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,35053.57649,31933.816157499998
2018-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,38011.572104,32568.124943916668
2019-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,36606.848336,33168.49731116667
2019-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,36432.900762,33762.812568
2019-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,37631.078264,34375.01087608333
2019-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,36508.189252,34987.38846725
2019-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,38882.329075,35554.023208583334
2019-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,40096.828488,36115.97730525
2019-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,38456.560293,36700.80038816667
2019-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,40360.815711,37305.490549
2019-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,39201.383153,37677.72248233334
2019-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,42138.045202,38281.677260833334
2019-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,42589.908119,38909.70489658333
2019-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,43676.424227,39381.77590683333
2020-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,45195.729108,40097.515971166664
2020-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,44667.503127,40783.732834916664
2020-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,46671.240235,41537.079665833335
2020-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,54046.53286,42998.60829983334
2020-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,56416.941802,44459.826027083334
2020-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,56771.618576,45849.391867750004
2020-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,64140.086897,47989.68575141667
2020-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,110233.307681,53812.393415583334
2020-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,109424.793245,59664.34425658333
2020-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,102844.298596,64723.19870608334
2020-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,93406.273752,68957.89584216666
2020-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,127650.801929,75955.76065066666
2021-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,119506.165119,82148.29698491665
2021-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,112467.973262,87798.33616283334
2021-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,111561.570656,93205.86369791666
2021-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,112219.864956,98053.64137258334
2021-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,147266.079883,105624.40287933331
2021-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,141127.005394,112654.0184475
2021-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,143087.851257,119232.99881083332
2021-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,137333.104593,121491.31522016668
2021-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,138036.430968,123875.61836374999
2021-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,133805.532761,126455.72121083333
2021-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,130975.620859,129586.50013641665
2021-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,131782.66714,129930.82223733333
2022-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,120819.073247,130040.231248
2022-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,114418.135963,130202.74480641667
2022-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,110955.765838,130152.26107158333
2022-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,107768.179764,129781.28730558332
2022-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,106201.833213,126359.26674975001
2022-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,104122.372792,123275.54736625
2022-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,100610.140222,119735.73811333334
2022-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,99877.290079,116614.42023716665
2022-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,100464.596627,113483.43404208333
2022-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,96417.117704,110367.73278733333
2022-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,93420.054706,107238.10227458335
2022-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,95410.856653,104207.11806733334
2023-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,92864.270584,101877.55117875
2023-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,90225.825685,99861.52532225002
2023-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,90439.444475,98151.83187533333
2023-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,89162.006176,96601.31740966666
2023-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,85775.187506,94899.09693408333
2023-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,87477.55225,93512.02855558333
2023-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,82647.701684,92015.15867741668
2023-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,83897.090181,90683.47535258334
2023-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,87085.426537,89568.54451174999
2023-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,83583.421985,88499.0698685
2023-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,83551.650639,87676.70286291667
2023-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86615.254639,86943.73602841666
2024-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,84682.646854,86261.93405091667
2024-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,83989.807305,85742.26585258334
2024-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,85368.534,85319.68997966667
2024-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,84147.582933,84901.82137608333
2024-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,85464.386829,84875.92131966667
2024-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86617.004826,84804.20903433334
2024-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,83986.266982,84915.7561425
2024-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86022.940526,85092.91033791666
2024-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,85880.637553,84992.51125591666
2024-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86650.129939,85248.07025208333
2024-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86737.552626,85513.56208433333
2024-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,84645.090746,85349.38175991667
2025-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86857.64359,85530.63148791667
2025-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,87372.654455,85812.53541708333
2025-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,84178.320734,85713.35097824999
2025-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,85523.344674,85827.99779000001
2025-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,88702.021316,86097.80066391667
2025-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86402.252463,86079.90463366667
2025-07-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86634.178188,86300.56390083334
2025-08-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,87094.637337,86389.87196841667
2025-09-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,87651.095168,86537.410103
2025-10-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,87412.422213,86600.93445916667
2025-11-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,87871.286831,86695.41230958333
2025-12-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,87769.50546,86955.78020241667
2026-01-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,89628.988421,87186.725605
2026-02-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,90174.199915,87420.18772666667
2026-03-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,86292.06966,87596.3334705
2026-04-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,88109.523372,87811.848362
2026-05-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,89048.795607,87840.74621958332
2026-06-01,15,Arica y Parinacota,SDV,depositos_vista,stock,millones de pesos nominales,84790.616548,87706.44322666667
2018-10-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,50809.176811,
2018-11-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,52044.987722,
2018-12-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,57024.704748,
2019-01-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,55954.101131,
2019-02-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,57493.174753,
2019-03-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,59737.281988,
2019-04-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,59519.057701,
2019-05-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,63849.324772,
2019-06-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,65237.894262,
2019-07-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,61135.451145,
2019-08-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,64123.758469,
2019-09-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,60909.456888,58986.53086583334
2019-10-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,63968.128027,60083.11013383333
2019-11-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,64612.681257,61130.41792841667
2019-12-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,69356.825935,62158.094694
2020-01-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,71705.741782,63470.73141491667
2020-02-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,73210.853954,64780.538015
2020-03-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,75735.997657,66113.76432075
2020-04-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,86888.035258,68394.5124505
2020-05-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,91999.653427,70740.37317175
2020-06-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,90305.722351,72829.35884583333
2020-07-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,99231.89643,76004.06261958333
2020-08-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,172930.8846,85071.3231305
2020-09-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,175980.066076,94660.54056283332
2020-10-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,160882.197197,102736.71299366666
2020-11-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,146903.297939,109594.26438383333
2020-12-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,213092.804615,121572.26260716667
2021-01-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,201984.286583,132428.80800725
2021-02-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,195792.063198,142643.9087775833
2021-03-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,192000.603638,152332.62594266667
2021-04-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,197316.885571,161535.03013541666
2021-05-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,252479.093535,174908.31681108335
2021-06-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,239772.964696,187363.92033983333
2021-07-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,242350.779545,199290.49393275
2021-08-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,235505.6546,204505.05809941667
2021-09-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,232277.92481,209196.54632725
2021-10-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,226017.435281,214624.48283425
2021-11-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,216700.555355,220440.92095225002
2021-12-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,223049.630489,221270.65644175
2022-01-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,208166.242193,221785.81940925002
2022-02-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,200694.318483,222194.34068300002
2022-03-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,189740.594088,222006.00655383334
2022-04-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,185224.936666,220998.34414508333
2022-05-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,175793.392789,214607.86908291664
2022-06-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,171259.256546,208898.39340375
2022-07-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,164145.548336,202381.290803
2022-08-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,159917.434341,196082.27244808336
2022-09-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,158476.369047,189932.14280116666
2022-10-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,153798.475348,183913.89614008335
2022-11-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,145494.463493,177980.0551515833
2022-12-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,152256.158022,172080.59911266665
2023-01-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,147855.975446,167054.74355041666
2023-02-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,146887.583851,162570.84899775
2023-03-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,146164.430628,158939.50204274998
2023-04-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,148693.242387,155895.19418616666
2023-05-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,142118.239051,153088.93137466666
2023-06-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,144139.949195,150828.98909541665
2023-07-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,135780.848761,148465.26413083333
2023-08-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,136360.718043,146502.20443933332
2023-09-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,139490.220577,144920.02540016666
2023-10-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,133353.755273,143216.29872725
2023-11-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,133946.943083,142254.00535974998
2023-12-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,142774.786606,141463.89107508332
2024-01-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,141217.608451,140910.6938255
2024-02-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,142601.231425,140553.49779
2024-03-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,142301.023114,140231.54716383334
2024-04-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,140075.773283,139513.4247385
2024-05-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,143794.269842,139653.09397108335
2024-06-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,143778.345543,139622.96033341667
2024-07-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,138684.201106,139864.90636216666
2024-08-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,141047.408451,140255.46389616668
2024-09-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,139782.763219,140279.84244966667
2024-10-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,141092.421968,140924.73134091668
2024-11-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,140288.91401,141453.2289181667
2024-12-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,139429.295802,141174.43801783334
2025-01-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,147490.006337,141697.13784166667
2025-02-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,149679.85698,142287.02330458333
2025-03-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,142946.830374,142340.84057625002
2025-04-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,147070.776515,142923.75751225
2025-05-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,150585.174851,143489.666263
2025-06-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,143084.855755,143431.87544733335
2025-07-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,142533.445115,143752.64578141668
2025-08-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,143847.404919,143985.97882041667
2025-09-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,139439.987606,143957.414186
2025-10-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,143206.165073,144133.55944475
2025-11-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,142574.196457,144323.99964866668
2025-12-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,146079.448013,144878.17899958332
2026-01-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,151768.578396,145234.72667116666
2026-02-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,155991.297121,145760.68001625
2026-03-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,149331.484133,146292.73449616667
2026-04-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,152981.041058,146785.25654141666
2026-05-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,156435.15368,147272.75477716667
2026-06-01,16,Ñuble,SDV,depositos_vista,stock,millones de pesos nominales,147630.585813,147651.56561533333
2008-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.50175952044471,
2008-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.56978483316739,
2008-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.69955771759676,
2008-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.63559921016213,
2008-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.82949502221992,
2008-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.91678175184951,
2008-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.89189879454703,
2008-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.89992004496406,
2008-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.9679169768081,
2008-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.89469203405567,
2008-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.95805302754876,
2008-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,1.73468107799433,1.7916783342798641
2009-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.63745410495634,1.8863195496558331
2009-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.28387748382533,1.945827270543995
2009-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.83737689904704,2.0406455356648516
2009-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.71096021555097,2.1302589527805886
2009-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.67334851434082,2.200580077123997
2009-06-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.75328532974549,2.2702887086153285
2009-07-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.77872143235632,2.3441905950994357
2009-08-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.59812435786754,2.4023742878413925
2009-09-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.30257745518011,2.43026266103906
2009-10-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.51509179122417,2.481962640803102
2009-11-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.20938962504578,2.502907357261187
2009-12-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.087747045145,2.5323295211904093
2010-01-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.09723095370533,2.487310925252825
2010-02-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.30346668943156,2.488943359053344
2010-03-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.30764825703374,2.4447993055522357
2010-04-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.09566480901586,2.393524688340977
2010-05-01,01,Tarapacá,DCM90,mora_comercial,tasa,% de la cartera comercial,2.24664920173661,2.357966412290626
